majority_cluster,BRCA_Basal,BRCA_Her2,BRCA_LumA,BRCA_LumB,BRCA_Normal,Unknown
C0,10.85,5.43,47.29,19.38,1.55,15.5
C1,0.0,9.09,54.55,22.73,0.0,13.64
C2,19.01,7.44,40.5,19.83,4.96,8.26
C3,44.44,0.0,33.33,22.22,0.0,0.0
