experiment,eval_mode,spearman,rmse,mae,r2,n_train_total,n_test_total,n_folds,model,image_strategy
baseline_no_image,cv5,0.4520190664867916,2.2547590732574463,1.7086971998214722,0.2623385190963745,30920,7730,5,LightGBMRegressor,brca_shard00_mean_embedding_repeated_due_to_no_tcga_patient_rows
baseline_plus_image,cv5,0.4520190664867916,2.2547590732574463,1.7086971998214722,0.2623385190963745,30920,7730,5,LightGBMRegressor,brca_shard00_mean_embedding_repeated_due_to_no_tcga_patient_rows
image_only,cv5,-0.022528493506111906,2.625865936279297,1.9759817123413086,-0.00046503543853759766,30920,7730,5,LightGBMRegressor,brca_shard00_mean_embedding_repeated_due_to_no_tcga_patient_rows
baseline_no_image,groupcv,0.3969385388206302,2.3811328411102295,1.7942376136779785,0.17733293771743774,30920,7730,5,LightGBMRegressor,brca_shard00_mean_embedding_repeated_due_to_no_tcga_patient_rows
baseline_plus_image,groupcv,0.3969385388206302,2.3811328411102295,1.7942376136779785,0.17733293771743774,30920,7730,5,LightGBMRegressor,brca_shard00_mean_embedding_repeated_due_to_no_tcga_patient_rows
image_only,groupcv,-0.0689197962791716,2.63257098197937,1.9797289371490479,-0.005580902099609375,30920,7730,5,LightGBMRegressor,brca_shard00_mean_embedding_repeated_due_to_no_tcga_patient_rows
baseline_no_image,scaffoldcv,0.40162020784087094,2.401763439178467,1.8051267862319946,0.16301578283309937,30920,7730,5,LightGBMRegressor,brca_shard00_mean_embedding_repeated_due_to_no_tcga_patient_rows
baseline_plus_image,scaffoldcv,0.40162020784087094,2.401763439178467,1.8051267862319946,0.16301578283309937,30920,7730,5,LightGBMRegressor,brca_shard00_mean_embedding_repeated_due_to_no_tcga_patient_rows
image_only,scaffoldcv,-0.09734343713745272,2.6359236240386963,1.9821979999542236,-0.00814366340637207,30920,7730,5,LightGBMRegressor,brca_shard00_mean_embedding_repeated_due_to_no_tcga_patient_rows
