cluster,n_patients,TERT_promoter_mut_rate,TERT_promoter_mut_n,TERT_promoter_available_n,TERT_coding_mut_rate_not_promoter,TERT_coding_mut_n_not_promoter,TP53_mut_rate,TP53_mut_n,TP53_available_n,CTNNB1_mut_rate,CTNNB1_mut_n,CTNNB1_available_n,AXIN1_mut_rate,AXIN1_mut_n,AXIN1_available_n,ARID1A_mut_rate,ARID1A_mut_n,ARID1A_available_n
0,108,,,0,0.009259259259259259,1,0.21296296296296297,23,108,0.21296296296296297,23,108,0.037037037037037035,4,108,0.07407407407407407,8,108
1,21,,,0,0.0,0,0.47619047619047616,10,21,0.19047619047619047,4,21,0.09523809523809523,2,21,0.09523809523809523,2,21
2,94,,,0,0.010638297872340425,1,0.2978723404255319,28,94,0.3191489361702128,30,94,0.07446808510638298,7,94,0.0851063829787234,8,94
