cluster,STAGE I,STAGE II,STAGE III,STAGE IIIA,STAGE IIIB,STAGE IIIC,STAGE IV,STAGE IVB
0,0.43,0.26,0.02,0.23,0.03,0.01,0.01,0.01
1,0.0,0.2,0.0,0.65,0.05,0.1,0.0,0.0
2,0.6590909090909091,0.2159090909090909,0.011363636363636364,0.07954545454545454,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.0
