cluster,n_patients,TERT_mrna_available_n,TERT_mrna_zscore_median,TERT_mrna_zscore_mean,TERT_mrna_zscore_q1,TERT_mrna_zscore_q3,TERT_mrna_rsem_median,TERT_cna_available_n,TERT_cna_amp_n,TERT_cna_amp_rate,TERT_cna_high_amp_n,TERT_cna_high_amp_rate,TERT_log2_cna_median,TERT_log2_cna_mean,OS_available_n,OS_months_median,OS_event_rate,TERT_expression_rank,interpretation
0,108,106,-0.2774,0.12344528301886791,-0.29395,-0.158,9.2881,105,41,0.37962962962962965,7,0.06481481481481481,0.019,0.30789523809523817,106,22.635368380000003,0.37037037037037035,3,lower_TERT_expression_cluster
1,21,20,-0.20545,0.03716000000000001,-0.287325,-0.04575,40.48025,20,12,0.5714285714285714,2,0.09523809523809523,0.3075,0.41514999999999996,20,8.547851530500001,0.6666666666666666,1,highest_TERT_expression_cluster_telomerase_activity_proxy
2,94,92,-0.2701,0.032705434782608706,-0.2893,-0.205875,12.45415,94,42,0.44680851063829785,3,0.031914893617021274,0.041499999999999995,0.3022446808510639,94,19.98882204,0.30851063829787234,2,lower_TERT_expression_cluster
