gene,cluster,n,mutated,frequency
KRAS,0,168,102,0.6071428571428571
KRAS,1,10,8,0.8
TP53,0,168,92,0.5476190476190477
TP53,1,10,8,0.8
CDKN2A,0,168,31,0.18452380952380953
CDKN2A,1,10,1,0.1
SMAD4,0,168,34,0.20238095238095238
SMAD4,1,10,3,0.3
