disease,object_count,csv_count,json_count,parquet_count,total_size_bytes
BRCA,6789,1408,4464,355,3863266379
Colon,437,111,172,1,5971291251
HNSC,317,84,76,96,5421473788
IPF,44,23,2,1,21225953
LUNG,3329,232,339,664,107929980880
Liver,383,57,73,24,490741669
PAH,226,29,4,1,7396028
PDAC,541,95,99,96,47171305888
Psoriasis,120,78,19,10,5299851
RA,114,71,18,10,6496564
STAD,1017,89,68,636,28682828435
