feature,test,p_value,dof
HER2_FISH_STATUS,chi2,1.5878606953053305e-08,9
ER_STATUS_BY_IHC,chi2,3.8024232437331146e-06,9
IHC_HER2,chi2,4.444223437675881e-06,12
PR_STATUS_BY_IHC,chi2,7.992077541487131e-06,6
stage_clean,chi2,0.034129211577155136,30
TP53_mut,chi2,0.10188253197604456,3
SUBTYPE,chi2,0.1135244936384057,15
BRCA1_mut,chi2,0.23770663626247832,3
PIK3CA_mut,chi2,0.29662290610849606,3
BRCA2_mut,chi2,0.7587764374770337,3
