relation,relation_index
CANDIDATE_FOR,0
HAS_IMAGE_CLUSTER,1
HAS_IMAGE_EVIDENCE,2
HAS_TARGET,3
MENTIONS_TARGET,4
SUPPORTS_DRUG,5
